#Series Time Value
Cut2 Rate 19 12:20:52 60.668259
Cut2 Rate 19 12:20:54 48.907684
Cut2 Rate 19 12:20:56 61.013435
Cut2 Rate 19 12:20:58 80.930283
Cut2 Rate 19 12:21:00 57.779636
Cut2 Rate 19 12:21:02 66.886246
Cut2 Rate 19 12:21:04 55.002941
Cut2 Rate 19 12:21:06 49.853062
Cut2 Rate 19 12:21:08 65.908096
Cut2 Rate 19 12:21:10 53.960896
Cut2 Rate 19 12:21:12 60.675373
Cut2 Rate 19 12:21:14 69.143738
Cut2 Rate 19 12:21:16 48.967278
Cut2 Rate 19 12:21:18 69.930916
Cut2 Rate 19 12:21:20 41.902683
Cut2 Rate 19 12:21:22 70.909386
Cut2 Rate 19 12:21:24 81.985023
Cut2 Rate 19 12:21:26 68.849518
Cut2 Rate 19 12:21:28 45.952789
Cut2 Rate 19 12:21:30 37.928596
Cut2 Rate 19 12:21:32 72.865356
Cut2 Rate 19 12:21:34 45.940941
Cut2 Rate 19 12:21:36 44.823597
Cut2 Rate 19 12:21:38 59.981117
Cut2 Rate 19 12:21:40 62.904316
Cut2 Rate 19 12:21:42 67.978348
Cut2 Rate 19 12:21:44 61.897781
Cut2 Rate 19 12:21:46 54.937771
Cut2 Rate 19 12:21:48 60.314728
Cut2 Rate 19 12:21:50 47.970024
Cut2 Rate 19 12:24:10 47.970024
Cut2 Rate 19 12:24:12 75.866501
Cut2 Rate 19 12:24:14 82.28492
Cut2 Rate 19 12:24:16 49.946407
Cut2 Rate 19 12:24:18 48.950207
Cut2 Rate 19 12:24:20 54.964428
Cut2 Rate 19 12:24:22 63.044155
Cut2 Rate 19 12:24:30 76.989052
Cut2 Rate 19 12:24:32 50.921215
Cut2 Rate 19 12:24:34 91.85302
Cut2 Rate 19 12:24:36 52.891449
Cut2 Rate 19 12:24:38 62.888229
Cut2 Rate 19 12:24:40 56.925537
Cut2 Rate 19 12:24:42 51.943913
Cut2 Rate 19 12:24:44 72.961418
Cut2 Rate 19 12:24:46 55.030464
Cut2 Rate 19 12:24:48 68.935349
Cut2 Rate 19 12:24:50 80.151741
Cut2 Rate 19 12:24:52 58.305214
Cut2 Rate 19 12:24:54 62.964031
Cut2 Rate 19 12:24:56 60.913059
Cut2 Rate 19 12:24:58 59.978649
Cut2 Rate 19 12:25:00 59.082661
Cut2 Rate 19 12:25:02 73.907455
Cut2 Rate 19 12:25:04 84.963585
Cut2 Rate 19 12:25:06 60.967293
Cut2 Rate 19 12:25:08 67.12561
Cut2 Rate 19 12:25:10 63.743481
Cut2 Rate 19 12:25:12 45.843037
Cut2 Rate 19 12:25:14 67.912682
Cut2 Rate 19 12:25:16 54.829411
Cut2 Rate 19 12:25:18 75.976494
Cut2 Rate 19 12:25:20 68.903831
Cut2 Rate 19 12:25:22 77.956573
Cut2 Rate 19 12:25:24 77.918823
Cut2 Rate 19 12:25:26 79.039436
Cut2 Rate 19 12:25:28 75.095535
Cut2 Rate 19 12:25:30 0
Cut2 Rate 19 12:25:32 0
Cut2 Rate 19 12:25:34 0
Cut2 Rate 19 12:25:36 80.996712
Cut2 Rate 19 12:25:38 8.721095
Cut2 Rate 19 12:25:40 8.167569
Cut2 Rate 19 12:25:42 9.735868
Cut2 Rate 19 12:25:44 6.917484
Cut2 Rate 19 12:25:46 9.865265
Cut2 Rate 19 12:25:48 7.396581
Cut2 Rate 19 12:25:50 7.32299
Cut2 Rate 19 12:25:52 8.03933
Cut2 Rate 19 12:25:54 3.772416
Cut2 Rate 19 12:25:56 10.199463
Cut2 Rate 19 12:25:58 12.64973
Cut2 Rate 19 12:26:00 8.243513
Cut2 Rate 19 12:26:02 8.629279
Cut2 Rate 19 12:26:04 1.700562
Cut2 Rate 19 12:26:06 11.373371
Cut2 Rate 19 12:26:08 20.853891
Cut2 Rate 19 12:26:10 16.273149
Cut2 Rate 19 12:26:12 23.19252
Cut2 Rate 19 12:26:14 24.2192
Cut2 Rate 19 12:26:16 25.313314
Cut2 Rate 19 12:26:18 31.440802
Cut2 Rate 19 12:26:20 34.778828
Cut2 Rate 19 12:26:22 54.140217
Cut2 Rate 19 12:26:24 45.788715
Cut2 Rate 19 12:26:26 46.845814
Cut2 Rate 19 12:26:28 38.828083
Cut2 Rate 19 12:26:30 26.922499
Cut2 Rate 19 12:26:32 15.035398
Cut2 Rate 19 12:26:34 12.031491
Cut2 Rate 19 12:26:36 12.014766
Cut2 Rate 19 12:26:38 8.918391
Cut2 Rate 19 12:26:40 0.990556
Cut2 Rate 19 12:26:42 1.992247
Cut2 Rate 19 12:26:44 1.011362
Cut2 Rate 19 12:26:46 0
Cut2 Rate 19 12:26:48 0.982654
Cut2 Rate 19 12:26:50 0
Cut2 Rate 19 12:26:52 0
Cut2 Rate 19 12:26:54 0
Cut2 Rate 19 12:26:56 0
Cut2 Rate 19 12:26:58 0
Cut2 Rate 19 12:27:00 1.952758
Cut2 Rate 19 12:27:02 0
Cut2 Rate 19 12:27:04 0
Cut2 Rate 19 12:27:06 1.921492
Cut2 Rate 19 12:27:08 1.022075
Cut2 Rate 19 12:27:10 0
Cut2 Rate 19 12:27:12 0
Cut2 Rate 19 12:27:14 0
Cut2 Rate 19 12:27:16 0
Cut2 Rate 19 12:27:18 0
Cut2 Rate 19 12:27:20 0
Cut2 Rate 19 12:27:22 0.953574
Cut2 Rate 19 12:27:24 0
Cut2 Rate 19 12:27:26 1.000861
Cut2 Rate 19 12:27:28 0
Cut2 Rate 19 12:27:30 0
Cut2 Rate 19 12:27:32 0
Cut2 Rate 19 12:27:34 0
Cut2 Rate 19 12:27:36 0
Cut2 Rate 19 12:27:38 0
Cut2 Rate 19 12:27:40 0
Cut2 Rate 19 12:27:42 0
Cut2 Rate 19 12:27:44 0
Cut2 Rate 19 12:27:46 0
Cut2 Rate 19 12:27:48 0
Cut2 Rate 19 12:27:50 0
Cut2 Rate 19 12:27:52 0
Cut2 Rate 19 12:27:54 0
Cut2 Rate 19 12:27:56 0
Cut2 Rate 19 12:27:58 0
Cut2 Rate 19 12:28:00 0
Cut2 Rate 19 12:28:02 0
Cut2 Rate 19 12:28:04 0
Cut2 Rate 19 12:28:06 0
Cut2 Rate 19 12:28:08 0
Cut2 Rate 19 12:28:10 0
Cut2 Rate 19 12:28:12 0
Cut2 Rate 19 12:28:14 0
Cut2 Rate 19 12:28:16 0
Cut2 Rate 19 12:28:18 0
Cut2 Rate 19 12:28:20 0
Cut2 Rate 19 12:28:22 0
Cut2 Rate 19 12:28:24 0
Cut2 Rate 19 12:28:26 0
Cut2 Rate 19 12:28:28 0
Cut2 Rate 19 12:28:30 0
Cut2 Rate 19 12:28:32 0
Cut2 Rate 19 12:28:34 0
Cut2 Rate 19 12:28:36 0
Cut2 Rate 19 12:28:38 0
Cut2 Rate 19 12:28:40 0
Cut2 Rate 19 12:28:42 0
Cut2 Rate 19 12:28:44 0
Cut2 Rate 19 12:28:46 0
Cut2 Rate 19 12:28:48 0
Cut2 Rate 19 12:28:50 0
Cut2 Rate 19 12:28:52 0
Cut2 Rate 19 12:28:54 0
Cut2 Rate 19 12:28:56 0
Cut2 Rate 19 12:28:58 0
Cut2 Rate 19 12:29:00 0
Cut2 Rate 19 12:29:02 0
Cut2 Rate 19 12:29:04 0
Cut2 Rate 19 12:29:06 0
Cut2 Rate 19 12:29:08 0
Cut2 Rate 19 12:29:10 0
Cut2 Rate 19 12:29:12 0
Cut2 Rate 19 12:29:14 0
Cut2 Rate 19 12:29:16 0
Cut2 Rate 19 12:29:18 0
Cut2 Rate 19 12:29:20 0
Cut2 Rate 19 12:29:22 0
Cut2 Rate 19 12:29:24 0
Cut2 Rate 19 12:29:26 0
Cut2 Rate 19 12:29:28 0
Cut2 Rate 19 12:29:30 0
Cut2 Rate 19 12:29:32 0
Cut2 Rate 19 12:29:34 0
Cut2 Rate 19 12:29:36 0
Cut2 Rate 19 12:29:38 0.762167
Cut2 Rate 19 12:29:40 0
Cut2 Rate 19 12:29:42 0
Cut2 Rate 19 12:29:44 0.972003
Cut2 Rate 19 12:29:46 0
Cut2 Rate 19 12:29:48 0
Cut2 Rate 19 12:29:50 0
Cut2 Rate 19 12:29:52 0
Cut2 Rate 19 12:29:54 1.014453
Cut2 Rate 19 12:29:56 0
Cut2 Rate 19 12:29:58 0
Cut2 Rate 19 12:30:00 1.980834
Cut2 Rate 19 12:30:02 1.007452
Cut2 Rate 19 12:30:04 3.053717
Cut2 Rate 19 12:30:06 2.007876
Cut2 Rate 19 12:30:08 5.998011
Cut2 Rate 19 12:30:10 2.943374
Cut2 Rate 19 12:30:12 0
Cut2 Rate 19 12:30:14 4.000943
Cut2 Rate 19 12:30:16 0.990415
Cut2 Rate 19 12:30:18 2.960181
Cut2 Rate 19 12:30:20 0
Cut2 Rate 19 12:30:22 1.00485
Cut2 Rate 19 12:30:24 3.00597
Cut2 Rate 19 12:30:26 0
Cut2 Rate 19 12:30:28 0
Cut2 Rate 19 12:30:30 1.030444
Cut2 Rate 19 12:30:32 0
Cut2 Rate 19 12:30:34 1.043283
Cut2 Rate 19 12:30:36 0
Cut2 Rate 19 12:30:38 0
Cut2 Rate 19 12:30:40 0
Cut2 Rate 19 12:30:42 0
Cut2 Rate 19 12:30:44 0
Cut2 Rate 19 12:30:46 0.993152
Cut2 Rate 19 12:30:48 0
Cut2 Rate 19 12:30:50 2.429207
Cut2 Rate 19 12:30:52 2.678264
Cut2 Rate 19 12:30:54 3.038925
Cut2 Rate 19 12:30:56 8.852149
Cut2 Rate 19 12:30:58 3.305151
Cut2 Rate 19 12:31:00 10.147422
Cut2 Rate 19 12:31:02 8.460332
Cut2 Rate 19 12:31:04 18.04286
Cut2 Rate 19 12:31:06 13.584962
Cut2 Rate 19 12:31:08 20.423395
Cut2 Rate 19 12:31:10 19.341318
Cut2 Rate 19 12:31:12 24.597486
Cut2 Rate 19 12:31:14 35.075245
Cut2 Rate 19 12:31:16 43.485149
Cut2 Rate 19 12:31:18 23.836073
Cut2 Rate 19 12:31:20 33.675217
Cut2 Rate 19 12:31:22 31.609798
Cut2 Rate 19 12:31:24 19.929443
Cut2 Rate 19 12:31:26 21.75839
Cut2 Rate 19 12:31:28 19.798103
Cut2 Rate 19 12:31:30 9.897495
Cut2 Rate 19 12:31:32 3.050101
Cut2 Rate 19 12:31:34 1.007175
Cut2 Rate 19 12:31:36 0
Cut2 Rate 19 12:31:38 0
Cut2 Rate 19 12:31:40 0
Cut2 Rate 19 12:31:42 1.024246
Cut2 Rate 19 12:31:44 0
Cut2 Rate 19 12:31:46 0
Cut2 Rate 19 12:31:48 1.908393
Cut2 Rate 19 12:31:50 0
Cut2 Rate 19 12:31:52 0
Cut2 Rate 19 12:31:54 0
Cut2 Rate 19 12:31:56 0
Cut2 Rate 19 12:31:58 0
Cut2 Rate 19 12:32:00 1.073206
Cut2 Rate 19 12:32:02 1.057721
Cut2 Rate 19 12:32:04 0
Cut2 Rate 19 12:32:06 0
Cut2 Rate 19 12:32:08 0
Cut2 Rate 19 12:32:10 0
Cut2 Rate 19 12:32:12 0
Cut2 Rate 19 12:32:14 0
Cut2 Rate 19 12:32:16 0.984177
Cut2 Rate 19 12:32:18 0
Cut2 Rate 19 12:32:20 0
Cut2 Rate 19 12:32:22 0
Cut2 Rate 19 12:32:24 0
Cut2 Rate 19 12:32:26 0
Cut2 Rate 19 12:32:28 0
Cut2 Rate 19 12:32:30 0
Cut2 Rate 19 12:32:32 0
Cut2 Rate 19 12:32:34 0
Cut2 Rate 19 12:32:36 0
Cut2 Rate 19 12:32:38 0
Cut2 Rate 19 12:32:40 0
Cut2 Rate 19 12:32:42 0
Cut2 Rate 19 12:32:44 0
Cut2 Rate 19 12:32:46 0
Cut2 Rate 19 12:32:48 0.98917
Cut2 Rate 19 12:32:50 0
Cut2 Rate 19 12:32:52 0
Cut2 Rate 19 12:32:54 0
Cut2 Rate 19 12:32:56 0
Cut2 Rate 19 12:32:58 0
Cut2 Rate 19 12:33:00 0
Cut2 Rate 19 12:33:02 0
Cut2 Rate 19 12:33:04 0
Cut2 Rate 19 12:33:06 0
Cut2 Rate 19 12:33:08 0
Cut2 Rate 19 12:33:10 0
Cut2 Rate 19 12:33:12 0
Cut2 Rate 19 12:33:14 0
Cut2 Rate 19 12:33:16 0
Cut2 Rate 19 12:33:18 0
Cut2 Rate 19 12:33:20 0
Cut2 Rate 19 12:33:22 0
Cut2 Rate 19 12:33:24 0
Cut2 Rate 19 12:33:26 0
Cut2 Rate 19 12:33:28 0
Cut2 Rate 19 12:33:30 0
Cut2 Rate 19 12:33:32 0
Cut2 Rate 19 12:33:34 0
Cut2 Rate 19 12:33:36 1.002741
Cut2 Rate 19 12:33:38 0
Cut2 Rate 19 12:33:40 0
Cut2 Rate 19 12:33:42 0
Cut2 Rate 19 12:33:44 0
Cut2 Rate 19 12:33:46 0
Cut2 Rate 19 12:33:48 0
Cut2 Rate 19 12:33:50 0
Cut2 Rate 19 12:33:52 0
Cut2 Rate 19 12:33:54 0
Cut2 Rate 19 12:33:56 0
Cut2 Rate 19 12:33:58 1.002602
Cut2 Rate 19 12:34:00 3.003956
Cut2 Rate 19 12:34:02 0.976944
Cut2 Rate 19 12:34:04 0
Cut2 Rate 19 12:34:06 0.969305
Cut2 Rate 19 12:34:08 4.900977
Cut2 Rate 19 12:34:10 0
Cut2 Rate 19 12:34:12 2.008548
Cut2 Rate 19 12:34:14 0
Cut2 Rate 19 12:34:16 0.980183
Cut2 Rate 19 12:34:18 1.001172
Cut2 Rate 19 12:34:20 0
Cut2 Rate 19 12:34:22 0.994852
Cut2 Rate 19 12:34:24 0
Cut2 Rate 19 12:34:26 1.015354
Cut2 Rate 19 12:34:28 0
Cut2 Rate 19 12:34:30 1.068823
Cut2 Rate 19 12:34:32 1.03086
Cut2 Rate 19 12:34:34 0
Cut2 Rate 19 12:34:36 0
Cut2 Rate 19 12:34:38 0
Cut2 Rate 19 12:34:40 1.915889
Cut2 Rate 19 12:34:42 1.233398
Cut2 Rate 19 12:34:44 0
Cut2 Rate 19 12:34:46 1.169973
Cut2 Rate 19 12:34:48 3.169953
Cut2 Rate 19 12:34:50 8.415743
Cut2 Rate 19 12:34:52 6.421555
Cut2 Rate 19 12:34:54 5.828831
Cut2 Rate 19 12:34:56 5.869445
Cut2 Rate 19 12:34:58 5.168845
Cut2 Rate 19 12:35:00 8.840264
Cut2 Rate 19 12:35:02 10.521043
Cut2 Rate 19 12:35:04 8.069772
Cut2 Rate 19 12:35:06 7.065141
Cut2 Rate 19 12:35:08 6.106564
Cut2 Rate 19 12:35:10 5.407591
Cut2 Rate 19 12:35:12 4.192969
Cut2 Rate 19 12:35:14 6.837266
Cut2 Rate 19 12:35:16 6.136859
Cut2 Rate 19 12:35:18 10.274931
Cut2 Rate 19 12:35:20 11.450193
Cut2 Rate 19 12:35:22 5.055851
Cut2 Rate 19 12:35:24 7.056981
Cut2 Rate 19 12:35:26 13.676848
Cut2 Rate 19 12:35:28 5.974714
Cut2 Rate 19 12:35:30 2.898492
Cut2 Rate 19 12:35:32 3.561741
Cut2 Rate 19 12:35:34 4.05161
Cut2 Rate 19 12:35:36 9.857214
Cut2 Rate 19 12:35:38 2.883062
Cut2 Rate 19 12:35:40 3.17125
Cut2 Rate 19 12:35:42 3.911296
Cut2 Rate 19 12:35:44 6.696375
Cut2 Rate 19 12:35:46 4.076408
Cut2 Rate 19 12:35:48 6.177926
Cut2 Rate 19 12:35:50 7.161046
Cut2 Rate 19 12:35:52 6.538118
Cut2 Rate 19 12:35:54 6.085759
Cut2 Rate 19 12:35:56 6.802629
Cut2 Rate 19 12:35:58 7.92456
Cut2 Rate 19 12:36:00 8.788736
Cut2 Rate 19 12:36:02 11.79611
Cut2 Rate 19 12:36:04 5.101993
Cut2 Rate 19 12:37:32 0
Cut2 Rate 19 12:37:34 0
Cut2 Rate 19 12:37:36 0
Cut2 Rate 19 12:37:38 0
Cut2 Rate 19 12:37:40 0
Cut2 Rate 19 12:37:42 0
Cut2 Rate 19 12:37:44 0
Cut2 Rate 19 12:37:46 0
Cut2 Rate 19 12:37:48 0
Cut2 Rate 19 12:37:50 0
Cut2 Rate 19 12:37:52 0
Cut2 Rate 19 12:37:54 0
Cut2 Rate 19 12:37:56 0
Cut2 Rate 19 12:37:58 0
Cut2 Rate 19 12:38:00 0
Cut2 Rate 19 12:38:02 0
Cut2 Rate 19 12:38:04 0
Cut2 Rate 19 12:38:06 0
Cut2 Rate 19 12:38:08 0
Cut2 Rate 19 12:38:10 0
Cut2 Rate 19 12:38:12 0
Cut2 Rate 19 12:38:14 0
Cut2 Rate 19 12:38:16 0
Cut2 Rate 19 12:38:18 0
Cut2 Rate 19 12:38:20 0
Cut2 Rate 19 12:38:22 0
Cut2 Rate 19 12:38:24 0
Cut2 Rate 19 12:38:26 0
Cut2 Rate 19 12:38:28 30.213692
Cut2 Rate 19 12:38:30 19.95274
Cut2 Rate 19 12:38:32 24.979441
Cut2 Rate 19 12:38:34 24.998055
Cut2 Rate 19 12:38:36 32.958572
Cut2 Rate 19 12:38:38 24.947525
Cut2 Rate 19 12:38:40 30.953135
Cut2 Rate 19 12:38:42 31.995953
Cut2 Rate 19 12:38:44 21.992392
Cut2 Rate 19 12:38:46 20.026953
Cut2 Rate 19 12:38:48 21.043968
Cut2 Rate 19 12:38:50 14.003701
Cut2 Rate 19 12:38:52 28.984821
Cut2 Rate 19 12:38:54 23.940586
Cut2 Rate 19 12:38:56 20.986637
Cut2 Rate 19 12:38:58 29.886391
Cut2 Rate 19 12:39:00 21.975964
Cut2 Rate 19 12:39:02 23.152124
Cut2 Rate 19 12:39:04 10.964004
Cut2 Rate 19 12:39:06 21.929827
Cut2 Rate 19 12:39:08 26.854612
Cut2 Rate 19 12:39:10 18.95109
Cut2 Rate 19 12:39:12 20.973742
Cut2 Rate 19 12:39:14 15.951497
Cut2 Rate 19 12:39:16 21.035772
Cut2 Rate 19 12:39:18 17.032255
Cut2 Rate 19 12:39:20 21.928106
Cut2 Rate 19 12:39:22 22.957026
Cut2 Rate 19 12:39:24 25.984995
Cut2 Rate 19 12:39:26 23.921249
Cut2 Rate 19 12:39:28 28.079859
Cut2 Rate 19 12:39:30 28.05554
Cut2 Rate 19 12:39:32 22.969442
Cut2 Rate 19 12:39:34 25.06258
Cut2 Rate 19 12:39:36 30.834455
Cut2 Rate 19 12:39:38 27.932716
Cut2 Rate 19 12:39:40 21.818941
Cut2 Rate 19 12:39:42 22.032274
Cut2 Rate 19 12:39:44 27.919744
Cut2 Rate 19 12:39:46 23.001333
Cut2 Rate 19 12:39:48 28.977388
Cut2 Rate 19 12:39:50 28.015692
Cut2 Rate 19 12:39:52 27.007132
Cut2 Rate 19 12:39:54 27.956146
Cut2 Rate 19 12:39:56 28.993547
Cut2 Rate 19 12:39:58 18.847717
Cut2 Rate 19 12:40:00 27.991314
Cut2 Rate 19 12:40:02 20.006998
Cut2 Rate 19 12:40:04 22.989428
Cut2 Rate 19 12:40:06 22.914579
Cut2 Rate 19 12:40:08 21.120831
Cut2 Rate 19 12:40:10 13.982518
Cut2 Rate 19 12:40:12 21.037067
Cut2 Rate 19 12:40:14 27.024574
Cut2 Rate 19 12:40:16 19.999578
Cut2 Rate 19 12:40:18 27.871557
Cut2 Rate 19 12:40:20 22.004223
Cut2 Rate 19 12:40:22 26.968889
Cut2 Rate 19 12:40:24 27.975052
Cut2 Rate 19 12:40:26 27.016747
Cut2 Rate 19 12:40:28 24.993736
Cut2 Rate 19 12:40:30 20.878281
Cut2 Rate 19 12:40:32 20.138151
Cut2 Rate 19 12:40:34 16.975142
Cut2 Rate 19 12:40:36 20.993776
Cut2 Rate 19 12:40:38 22.971285
Cut2 Rate 19 12:40:40 29.980326
Cut2 Rate 19 12:40:42 35.112385
Cut2 Rate 19 12:40:44 25.912346
Cut2 Rate 19 12:40:46 27.795139
Cut2 Rate 19 12:40:48 29.007071
Cut2 Rate 19 12:40:50 22.92663
Cut2 Rate 19 12:40:52 31.014126
Cut2 Rate 19 12:40:54 16.975586
Cut2 Rate 19 12:40:56 20.041117
Cut2 Rate 19 12:40:58 39.040592
Cut2 Rate 19 12:41:00 30.96452
Cut2 Rate 19 12:41:02 22.957239
Cut2 Rate 19 12:41:04 18.966448
Cut2 Rate 19 12:41:06 17.969578
Cut2 Rate 19 12:41:08 22.000362
Cut2 Rate 19 12:41:10 25.986837
Cut2 Rate 19 12:41:12 24.914185
Cut2 Rate 19 12:41:14 25.944605
Cut2 Rate 19 12:41:16 26.856277
Cut2 Rate 19 12:41:18 31.130634
Cut2 Rate 19 12:41:20 28.690414
Cut2 Rate 19 12:41:22 23.923845
Cut2 Rate 19 12:41:24 23.079941
Cut2 Rate 19 12:41:26 22.901096
Cut2 Rate 19 12:41:28 21.926962
Cut2 Rate 19 12:41:30 30.073895
Cut2 Rate 19 12:41:32 28.992514
Cut2 Rate 19 12:41:34 12.987902
Cut2 Rate 19 12:41:36 23.949768
Cut2 Rate 19 12:41:38 33.981285
Cut2 Rate 19 12:41:40 26.702229
Cut2 Rate 19 12:41:42 16.991253
Cut2 Rate 19 12:41:44 19.992485
Cut2 Rate 19 12:41:46 21.007927
Cut2 Rate 19 12:41:48 28.956644
Cut2 Rate 19 12:41:50 21.025501
Cut2 Rate 19 12:46:52 17.015669
Cut2 Rate 19 12:46:54 21.192598
Cut2 Rate 19 12:46:56 24.979982
Cut2 Rate 19 12:46:58 21.977308
Cut2 Rate 19 12:47:32 0
Cut2 Rate 19 12:47:34 32.967243
Cut2 Rate 19 12:47:36 30.928202
Cut2 Rate 19 12:47:38 14.978197
Cut2 Rate 19 12:47:40 23.902037
Cut2 Rate 19 12:47:42 23.918987
Cut2 Rate 19 12:47:44 23.986906
Cut2 Rate 19 12:47:46 29.99754
Cut2 Rate 19 12:47:48 21.98683
Cut2 Rate 19 12:47:50 26.898909
Cut2 Rate 19 12:47:52 35.901237
Cut2 Rate 19 12:47:54 32.931751
Cut2 Rate 19 12:47:56 26.022337
Cut2 Rate 19 12:47:58 22.99509
Cut2 Rate 19 12:48:00 30.954008
Cut2 Rate 19 12:48:02 25.967308
Cut2 Rate 19 12:48:04 15.996663
Cut2 Rate 19 12:48:06 18.990658
Cut2 Rate 19 12:48:08 26.983162
Cut2 Rate 19 12:48:10 24.932543
Cut2 Rate 19 12:48:12 26.044235
Cut2 Rate 19 12:48:14 20.002659
Cut2 Rate 19 12:48:16 19.942446
Cut2 Rate 19 12:48:18 19.907993
Cut2 Rate 19 12:48:20 0
Cut2 Rate 19 12:48:22 0
Cut2 Rate 19 12:48:24 0
Cut2 Rate 19 12:48:26 0
Cut2 Rate 19 12:48:28 0
Cut2 Rate 19 12:48:30 0
Cut2 Rate 19 12:48:32 0
Cut2 Rate 19 12:48:34 0
Cut2 Rate 19 12:48:36 0.999552
Cut2 Rate 19 12:48:38 0
Cut2 Rate 19 12:48:40 0
Cut2 Rate 19 12:48:42 0
Cut2 Rate 19 12:48:44 0
Cut2 Rate 19 12:48:46 0
Cut2 Rate 19 12:48:48 0
Cut2 Rate 19 12:48:50 0.996
Cut2 Rate 19 12:48:52 0
Cut2 Rate 19 12:48:54 0
Cut2 Rate 19 12:48:56 0
Cut2 Rate 19 12:48:58 0
Cut2 Rate 19 12:49:00 0.995454
Cut2 Rate 19 12:49:02 0
Cut2 Rate 19 12:49:04 0
Cut2 Rate 19 12:49:06 0
Cut2 Rate 19 12:49:08 0
Cut2 Rate 19 12:49:10 0
Cut2 Rate 19 12:49:12 0
Cut2 Rate 19 12:49:14 0
Cut2 Rate 19 12:49:16 0
Cut2 Rate 19 12:49:18 0
Cut2 Rate 19 12:49:20 0
Cut2 Rate 19 12:49:22 0
Cut2 Rate 19 12:49:24 0
Cut2 Rate 19 12:49:26 0
Cut2 Rate 19 12:49:28 0
Cut2 Rate 19 12:49:30 0
Cut2 Rate 19 12:49:32 0
Cut2 Rate 19 12:49:34 0
Cut2 Rate 19 12:49:36 0
Cut2 Rate 19 12:49:38 0
Cut2 Rate 19 12:49:40 0
Cut2 Rate 19 12:49:42 0
Cut2 Rate 19 12:49:44 0
Cut2 Rate 19 12:49:46 0
Cut2 Rate 19 12:49:48 0
Cut2 Rate 19 12:49:50 0
Cut2 Rate 19 12:49:52 0
Cut2 Rate 19 12:49:54 0
Cut2 Rate 19 12:49:56 0
Cut2 Rate 19 12:49:58 0
Cut2 Rate 19 12:50:00 0
Cut2 Rate 19 12:50:02 0
Cut2 Rate 19 12:50:04 0
Cut2 Rate 19 12:50:06 0
Cut2 Rate 19 12:50:08 0
Cut2 Rate 19 12:50:10 0
Cut2 Rate 19 12:50:12 0
Cut2 Rate 19 12:50:14 0
Cut2 Rate 19 12:50:16 1.112516
Cut2 Rate 19 12:50:18 0
Cut2 Rate 19 12:50:20 0
Cut2 Rate 19 12:50:22 0
Cut2 Rate 19 12:50:24 2.801787
Cut2 Rate 19 12:50:26 0
Cut2 Rate 19 12:50:28 0
Cut2 Rate 19 12:50:30 0
Cut2 Rate 19 12:50:32 0
Cut2 Rate 19 12:50:34 0.864182
Cut2 Rate 19 12:50:36 0
Cut2 Rate 19 12:50:38 0.927671
Cut2 Rate 19 12:50:40 0
Cut2 Rate 19 12:50:42 0
Cut2 Rate 19 12:50:44 0
Cut2 Rate 19 12:50:46 1.001687
Cut2 Rate 19 12:50:48 0
Cut2 Rate 19 12:50:50 0
Cut2 Rate 19 12:50:52 0.964269
Cut2 Rate 19 12:50:54 2.187909
Cut2 Rate 19 12:50:56 0
Cut2 Rate 19 12:50:58 2.13784
Cut2 Rate 19 12:51:00 1.209235
Cut2 Rate 19 12:51:02 1.073819
Cut2 Rate 19 12:51:04 0
Cut2 Rate 19 12:51:06 10.425337
Cut2 Rate 19 12:51:08 5.132488
Cut2 Rate 19 12:51:10 8.587724
Cut2 Rate 19 12:51:12 9.420045
Cut2 Rate 19 12:51:14 5.9689
Cut2 Rate 19 12:51:16 17.546062
Cut2 Rate 19 12:51:18 18.893589
Cut2 Rate 19 12:51:20 20.852819
Cut2 Rate 19 12:51:22 15.42535
Cut2 Rate 19 12:51:24 12.440234
Cut2 Rate 19 12:51:26 19.947744
Cut2 Rate 19 12:51:28 30.255152
Cut2 Rate 19 12:51:30 18.148323
Cut2 Rate 19 12:51:32 25.899801
Cut2 Rate 19 12:51:34 15.219338
Cut2 Rate 19 12:51:36 19.71039
Cut2 Rate 19 12:51:38 19.129469
Cut2 Rate 19 12:51:40 15.47578
Cut2 Rate 19 12:51:42 13.527826
Cut2 Rate 19 12:51:44 17.97686
Cut2 Rate 19 12:51:46 5.362767
Cut2 Rate 19 12:51:48 7.921018
Cut2 Rate 19 12:51:50 4.387425
Cut2 Rate 19 12:51:52 4.374169
Cut2 Rate 19 12:51:54 10.324502
Cut2 Rate 19 12:51:56 2.864345
Cut2 Rate 19 12:51:58 7.902675
Cut2 Rate 19 12:52:00 3.680759
Cut2 Rate 19 12:52:02 4.277774
Cut2 Rate 19 12:52:04 3.338527
Cut2 Rate 19 12:52:06 0.885524
Cut2 Rate 19 12:52:08 0.999424
Cut2 Rate 19 12:52:10 1.680811
Cut2 Rate 19 12:52:12 0
Cut2 Rate 19 12:52:14 0
Cut2 Rate 19 12:52:16 0
Cut2 Rate 19 12:52:18 0
Cut2 Rate 19 12:52:20 0
Cut2 Rate 19 12:52:22 0
Cut2 Rate 19 12:52:24 0
Cut2 Rate 19 12:52:26 0
Cut2 Rate 19 12:52:28 0
Cut2 Rate 19 12:52:30 0
Cut2 Rate 19 12:52:32 0
Cut2 Rate 19 12:52:34 0
Cut2 Rate 19 12:52:36 0
Cut2 Rate 19 12:52:38 0
Cut2 Rate 19 12:52:40 0
Cut2 Rate 19 12:52:42 0
