0.127	0.561
15.372	0.559
43.964	0.563
80.285	0.560
92.795	0.560
101.325	0.563
104.724	0.578
106.031	0.586
107.206	0.592
108.017	0.608
109.522	0.609
110.796	0.619
110.839	0.638
111.705	0.641
111.322	0.681
112.450	0.693
113.347	0.714
113.491	0.758
114.125	0.793
115.157	0.832
115.935	0.890
116.570	0.894
116.171	0.927
116.894	0.930
117.137	0.965
117.713	0.967
118.071	1.015
118.563	1.036
119.107	1.055
119.932	1.107
120.702	1.115
121.415	1.124
121.818	1.138
121.952	1.149
123.231	1.145
123.448	1.125
124.032	1.110
124.714	1.097
124.980	1.049
125.385	1.048
125.609	1.044
125.609	1.043
125.609	1.043
125.609	1.042
125.609	1.042
125.648	1.028
126.268	1.025
126.356	1.006
126.850	0.993
126.499	0.971
127.357	0.971
127.325	0.948
127.959	0.948
128.131	0.925
128.985	0.925
128.744	0.904
129.638	0.905
129.110	0.887
130.109	0.882
130.875	0.870
130.961	0.837
131.862	0.824
132.176	0.815
132.718	0.808
133.118	0.790
133.251	0.782
133.838	0.776
134.107	0.767
135.055	0.756
135.595	0.746
136.963	0.735
136.959	0.723
136.814	0.713
138.181	0.705
138.867	0.699
139.173	0.688
140.661	0.677
141.108	0.669
141.378	0.653
141.603	0.648
143.421	0.650
144.732	0.641
146.087	0.627
147.394	0.619
148.483	0.614
149.710	0.613
149.792	0.600
151.469	0.599
152.188	0.592
154.057	0.590
155.464	0.588
156.049	0.582
157.323	0.585
158.222	0.575
158.855	0.571
160.995	0.571
163.550	0.571
167.256	0.566
173.721	0.566
180.445	0.564
189.922	0.562
196.852	0.560
205.026	0.559
213.612	0.558
220.109	0.556
231.635	0.556
237.138	0.556
240.500	0.555
244.337	0.555
249.637	0.555
