256.019	0.554
264.343	0.554
271.362	0.553
281.374	0.554
294.952	0.553
306.519	0.553
315.027	0.554
322.753	0.552
329.390	0.553
335.451	0.553
339.368	0.556
342.474	0.559
342.691	0.571
344.495	0.584
345.490	0.586
346.533	0.604
346.668	0.625
348.441	0.640
348.482	0.660
349.248	0.661
349.246	0.674
349.885	0.674
350.053	0.688
350.919	0.688
350.407	0.718
351.363	0.719
351.314	0.739
352.268	0.748
352.852	0.760
353.581	0.764
353.749	0.809
354.203	0.809
354.230	0.823
354.799	0.834
355.481	0.872
357.031	0.872
356.757	0.893
357.152	0.915
358.219	0.943
358.596	0.954
359.040	0.968
360.135	0.974
360.166	1.007
360.477	1.019
361.378	1.025
362.601	1.020
363.682	1.035
364.673	1.023
365.169	1.008
365.801	0.997
366.250	0.981
366.790	0.970
367.247	0.955
367.837	0.941
368.549	0.925
368.818	0.907
369.178	0.891
369.673	0.877
370.751	0.860
371.109	0.841
371.191	0.831
371.776	0.815
372.360	0.805
372.585	0.794
372.989	0.783
373.669	0.773
374.432	0.760
375.292	0.749
375.962	0.739
376.416	0.728
377.143	0.725
377.023	0.707
379.021	0.706
378.765	0.676
380.981	0.675
381.222	0.655
382.852	0.647
382.793	0.635
385.346	0.621
387.689	0.611
389.186	0.605
390.504	0.594
393.320	0.580
395.450	0.582
397.725	0.578
398.775	0.589
400.464	0.566
402.643	0.568
406.100	0.567
410.314	0.557
412.904	0.556
415.298	0.557
418.707	0.554
423.820	0.554
428.989	0.551
436.954	0.552
444.633	0.550
451.906	0.551
459.442	0.549
465.748	0.549
474.128	0.550
480.695	0.550
487.583	0.549
493.148	0.548
499.926	0.548
